																															Class	16nS	16nS	16nS	16nS	16nS	16S	16S	16S	16S	16S	18nS	18nS	18nS	18nS	18nS	18S	18S	18S	18S	18S	EtOH	EtOH	EtOH	EtOH	EtOH	Blank	Blank	Blank	Blank	Blank	Blank	O4	O4	O4	O4	O4	O5	O5	O5	O5	O5	O8	O8	O8	O8	O8	QC	QC	QC	QC	QC	QC	QC	QC	QC	QC
25	60.877	150.02731	Unknown	[M+H]+	similar chromatogram in higher mz_840; similar chromatogram in higher mz_1291; similar chromatogram in higher mz_320	0.071	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	12.82	Lbi_18nS_5-pos	150.02731:24207 151.03066:5477 152.03402:0	88.03977:97 105.14856:104 107.11887:96 121.09598:164 122.08037:66 131.07831:117 132.05852:235 133.01529:76	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02715	150.02705	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731	150.02734	150.02731	150.02731	150.02731	150.02731	150.02731	150.02731
26	6.546	150.02734	Unknown	[M+H]+	similar chromatogram in higher mz_866; similar chromatogram in higher mz_1318; similar chromatogram in higher mz_338	0.107	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	7.33	Lbi_18S_1-pos	150.02721:14694 151.03056:3939 152.03392:0	88.11337:212 93.14047:63 105.09435:93 107.13177:94 121.04095:445 122.15114:146 131.11166:184 132.03647:396 132.97131:147	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02721	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02724	150.02734	150.02734	150.0273	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734	150.02731	150.02734	150.02734	150.02734	150.02734	150.02734	150.02734
27	50.909	150.04709	Unknown	[M+H]+		0.018	False	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	10.68	Lbi_16S_4-pos	150.04709:14650 151.05044:0 152.0538:189689		150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709	150.04709
28	50.697	150.79929	Unknown	[M+H]+	similar chromatogram in higher mz_22161	0.018	False	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	44.32	Lbi_QC3-pos_pre3	150.79929:11668 151.80264:0 152.806:0		150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929	150.79929
29	19.871	151.09703	Unknown	[M+H]+	found in higher mz's MsMs_1108	0.018	False	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	6.42	Lbi_O8_3-pos	151.09703:11904 152.10038:0 153.10374:0		151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703	151.09703
30	11.679	151.11211	Unknown	[M+H]+		0.018	False	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	6.7	Lbi_18nS_1-pos	151.11211:32812 152.11546:10033 153.11882:0		151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211	151.11211
31	13.337	151.1122	Unknown	[M+H]+		0.018	False	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	23.16	Lbi_16S_1-pos	151.1122:38058 152.11555:0 153.11891:0		151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122	151.1122
32	50.881	152.06238	Unknown	[M+H]+	similar chromatogram in higher mz_9614; similar chromatogram in higher mz_8167; similar chromatogram in higher mz_17161; similar chromatogram in higher mz_436; similar chromatogram in higher mz_440; similar chromatogram in higher mz_1348; similar chromatogram in higher mz_6452; similar chromatogram in higher mz_7073; similar chromatogram in higher mz_3760; similar chromatogram in higher mz_486; similar chromatogram in higher mz_8075; similar chromatogram in higher mz_7567; similar chromatogram in higher mz_8044; similar chromatogram in higher mz_101; similar chromatogram in higher mz_7558; similar chromatogram in higher mz_8408; similar chromatogram in higher mz_9293; similar chromatogram in higher mz_8800; similar chromatogram in higher mz_19064; similar chromatogram in higher mz_9227; similar chromatogram in higher mz_441; similar chromatogram in higher mz_17199; similar chromatogram in higher mz_3980; similar chromatogram in higher mz_9412	1	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	186.37	Lbi_16nS_1-pos	152.06236:151431 153.06571:51999 154.06907:0	96.11885:65 107.24825:116 109.04504:72 110.10034:63 123.16452:79 124.16547:101 134.09904:278 135.0269:70	152.06236	152.06224	152.06235	152.06233	152.06238	152.06238	152.0625	152.06232	152.06233	152.06247	152.06232	152.06236	152.06232	152.06248	152.06253	152.06248	152.06233	152.06238	152.06239	152.06239	152.06241	152.0623	152.06235	152.06245	152.06247	152.06262	152.0625	152.06238	152.06245	152.06244	152.06244	152.06232	152.06226	152.06233	152.06245	152.06252	152.06235	152.06223	152.06238	152.06226	152.0625	152.06226	152.06235	152.06238	152.06247	152.06252	152.06235	152.06232	152.06252	152.06241	152.06233	152.06235	152.06245	152.06248	152.06241	152.06247
33	69.11	152.06247	Unknown	[M+H]+	similar chromatogram in higher mz_5995; similar chromatogram in higher mz_17295; similar chromatogram in higher mz_17398; similar chromatogram in higher mz_5576; similar chromatogram in higher mz_7033; similar chromatogram in higher mz_2507; similar chromatogram in higher mz_4247; similar chromatogram in higher mz_17253; similar chromatogram in higher mz_1349; similar chromatogram in higher mz_6938; similar chromatogram in higher mz_17217; similar chromatogram in higher mz_4728; similar chromatogram in higher mz_15087; similar chromatogram in higher mz_402; similar chromatogram in higher mz_6549; similar chromatogram in higher mz_16838; similar chromatogram in higher mz_6652; similar chromatogram in higher mz_19736; similar chromatogram in higher mz_17256; similar chromatogram in higher mz_10644; similar chromatogram in higher mz_9570; similar chromatogram in higher mz_3428; similar chromatogram in higher mz_4423; similar chromatogram in higher mz_606; similar chromatogram in higher mz_5835; similar chromatogram in higher mz_6401; similar chromatogram in higher mz_6453; similar chromatogram in higher mz_6553; similar chromatogram in higher mz_6829; similar chromatogram in higher mz_8680; similar chromatogram in higher mz_9379; similar chromatogram in higher mz_13408; similar chromatogram in higher mz_13632; similar chromatogram in higher mz_13900; similar chromatogram in higher mz_14424; similar chromatogram in higher mz_14875; similar chromatogram in higher mz_14955; similar chromatogram in higher mz_15414; similar chromatogram in higher mz_16735; similar chromatogram in higher mz_11550; similar chromatogram in higher mz_4322	0.054	False	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	18.34	Lbi_QC3-pos_post2	152.06247:19020 153.06582:16404 154.06918:0		152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06273	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06271	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247	152.06247
34	27.166	152.06252	Unknown	[M+H]+	similar chromatogram in higher mz_5726	0.518	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	16.99	Lbi_16nS_2-pos	152.06256:34132 153.06591:17204 154.06927:0	107.18408:73 108.12068:71 109.19098:135 110.11977:157 123.19981:73 124.16077:250 134.0078:177	152.06252	152.06256	152.06252	152.06252	152.06264	152.06252	152.06252	152.06252	152.06252	152.06252	152.06264	152.06256	152.06259	152.06273	152.06271	152.06252	152.06253	152.06252	152.06274	152.0627	152.06252	152.06253	152.06258	152.06276	152.0627	152.06252	152.06252	152.06252	152.06252	152.06252	152.06252	152.06258	152.06255	152.06252	152.06252	152.06281	152.06293	152.06253	152.06252	152.06252	152.06274	152.06259	152.06255	152.06252	152.06252	152.06285	152.06252	152.06256	152.0627	152.06274	152.06252	152.06265	152.06252	152.06252	152.06268	152.06252
35	30.784	152.06252	Unknown	[M+H]+		0.643	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	17.36	Lbi_16nS_3-pos	152.06273:25307 153.06608:12106 154.06944:0	95.04251:84 107.15509:62 108.20404:132 109.16422:191 110.03546:113 123.13899:94 124.08607:118 133.16626:119 134.07721:230 135.16092:57	152.06265	152.06264	152.06273	152.06252	152.06264	152.0625	152.06259	152.06252	152.06252	152.06252	152.06252	152.06252	152.06252	152.06252	152.06252	152.06259	152.06252	152.06256	152.06256	152.06273	152.06253	152.06253	152.06248	152.06252	152.06279	152.06252	152.06252	152.06252	152.06252	152.06252	152.06252	152.06244	152.06247	152.06262	152.06252	152.06252	152.06252	152.06253	152.06262	152.06253	152.06262	152.06252	152.06252	152.0625	152.06274	152.06259	152.06279	152.06255	152.06265	152.06252	152.06268	152.06261	152.06252	152.06256	152.06259	152.06253
36	25.256	152.06267	Unknown	[M+H]+		0.196	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	14.29	Lbi_16nS_5-pos	152.06262:21964 153.06597:10360 154.06933:0	107.14589:63 110.10463:74 123.04141:194 124.10701:98 133.11145:67 134.0378:236 135.0256:72	152.06267	152.06267	152.06267	152.06267	152.06262	152.06267	152.06267	152.06276	152.06267	152.0627	152.06267	152.06267	152.06267	152.06267	152.06267	152.06267	152.06247	152.06267	152.06267	152.06267	152.06267	152.06267	152.06259	152.06267	152.06267	152.06267	152.06267	152.06267	152.06267	152.06267	152.06267	152.06267	152.06267	152.06267	152.06264	152.06267	152.06267	152.06256	152.06267	152.06262	152.06267	152.06267	152.06267	152.06268	152.06267	152.06267	152.06267	152.06267	152.0627	152.06267	152.06267	152.06267	152.06267	152.06267	152.06267	152.06267
37	12.709	152.07126	Unknown	[M+H]+		0.339	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	108.22	Lbi_EtOH_1-pos	152.07117:112790 153.07452:11459 154.07788:16532	57.0484:52 81.11678:143 82.09312:152 89.09987:129 90.13066:135 91.2287:66 93.12558:185 94.23972:108 95.17252:252 96.12576:240 105.15737:55 107.05151:401 108.12375:256 109.03654:427 110.03468:11125 110.97369:565 112.09267:75 116.06291:66 120.96909:127 122.2998:155 123.10052:646 124.04614:1308 124.97661:384 133.12585:281 134.02321:1587 135.03943:587 137.10934:82	152.0712	152.07126	152.07126	152.07117	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07129	152.07126	152.07126	152.07118	152.07126	152.07117	152.07126	152.07126	152.07126	152.07118	152.07126	152.07126	152.07124	152.07129	152.0714	152.07144	152.07101	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07126	152.07094	152.07126	152.07126	152.07126	152.07118	152.07126	152.07117	152.07123	152.07115	152.07126	152.07126	152.07126	152.07101	152.07126	152.07112
38	43.041	152.12874	Unknown	[M+NH4]+	adduct linked to 48_[M+Na]+	0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	20.65	Lbi_MethBlnk-pos02	152.12874:16614 153.13209:7505 154.13545:0	88.98929:64 95.11927:64 107.08151:81 108.10518:98 109.14769:92 110.1505:175 117.09529:125 123.12849:96 124.03508:146 124.97108:137 134.0031:437 134.98132:2133	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874	152.12874
39	8.943	153.04138	Unknown	[M+H]+		0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	17.28	Lbi_EtOH_3-pos	153.04138:19492 154.04473:0 155.04809:0	57.17637:87 69.13291:146 71.14479:359 79.16538:137 81.11834:451 83.11705:231 91.19185:67 93.1561:1140 95.17438:1072 96.36284:118 97.15264:544 107.12943:1187 108.21738:202 109.05489:1443 110.06166:541 111.05936:1898 112.11433:52 117.08374:55 123.12772:63 124.11327:495 125.01097:2380 126.06065:69 133.99579:414 135.0542:4400 135.96129:2497 136.91743:141	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138	153.04138
40	9.72	154.12329	Unknown	[M+H]+		0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	63.75	Lbi_16S_1-pos	154.12329:23166 155.12664:4560 156.13:25594	56.18731:256 57.19121:58 58.15314:56 60.0801:223 67.17271:213 68.14436:90 69.16624:323 70.14616:148 71.1349:70 72.17234:107 79.13251:103 80.13369:66 81.07556:210 82.16168:110 83.1055:272 84.04504:460 86.15742:148 93.11438:320 94.08049:387 95.08266:1799 96.10834:249 97.09345:337 98.10088:344 100.04814:510 107.13073:227 108.14896:272 109.05898:1504 110.11582:2523 111.05351:1280 112.04507:4134 113.00691:282 113.98486:116 119.02724:471 123.96057:81 125.0983:375 126.00189:1247 127.09544:127 135.07243:701 135.93712:4724 136.99817:1649 137.98946:63 139.008:898	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329	154.12329
41	8.492	154.94231	Unknown	[M+H]+	found in higher mz's MsMs_270; found in higher mz's MsMs_269	0.161	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	61.85	Lbi_16nS_1-pos	154.9424:10384 155.94575:0 156.94911:0	55.14467:80 68.06993:53 69.08149:283 71.17822:101 72.05546:466 73.05385:61 81.06917:100 83.14841:221 84.05756:124 85.13553:72 93.0757:223 95.04091:560 96.05056:124 97.12103:234 98.0929:84 98.99606:891 108.09596:88 109.04988:1866 110.11174:234 111.02174:798 112.03223:1009 113.0376:791 114.03322:191 119.10527:92 123.06226:156 125.05568:90 126.08131:504 127.01012:1098 136.11134:863 136.99976:3306 137.92122:872 139.08966:61 139.95493:200	154.9424	154.94228	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94229	154.94228	154.94231	154.94231	154.94231	154.94231	154.94231	154.94237	154.94237	154.94231	154.94231	154.94238	154.94231	154.9424	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231	154.94231
42	15.383	155.11839	Unknown	[M+H]+		0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	30	Lbi_18nS_2-pos	155.11839:61540 156.12174:5172 157.1251:43565	56.84579:70 60.23389:69 67.20984:62 69.12864:147 70.09566:107 71.16173:101 72.24478:172 81.19716:72 83.23128:217 84.22028:202 85.16807:240 86.1902:134 93.13727:349 94.15759:50 95.08561:820 96.18401:376 97.18304:410 98.90506:937 103.04272:246 108.34834:93 109.10231:3257 110.05259:284 111.1312:954 112.18181:3324 113.09532:92095 113.97264:476 119.11089:204 123.08176:150 125.01378:135 126.05063:227 127.04648:1004 127.91307:1801 136.11888:295 137.03276:3880 138.10329:729 139.12299:50 140.12308:58	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839	155.11839
43	11.671	155.11841	Unknown	[M+H]+		0.018	False	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	16.41	Lbi_O8_2-pos	155.11841:30663 156.12176:0 157.12512:21311		155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841	155.11841
44	32.713	155.11848	Unknown	[M+H]+	ion correlated with 3158; ion correlated with 5021	0.018	True	null	null	null	null	null	null	999	False	False	False		False	False	null	null	null	null	null	null	null	7.8	Lbi_O5_1-pos	155.11848:15227 156.12183:0 157.12519:3279	73.11137:185 81.14191:73 83.19086:78 84.16391:75 93.14587:82 95.13545:157 97.14825:70 99.06409:281 109.11647:784 111.12463:247 112.26404:406 113.09351:18254 113.99016:102 123.06383:52 126.09349:53 127.04868:320 137.02725:1113 137.96286:100	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848	155.11848
